0.07361535935951857,0.7055101300836121,0.4961959385966601
0.6976615273725078,0.07512455256365103,0.4532129594041463
0.5867164708717792,0.33662762864179774,0.5091088873620846
0.9772162213437353,0.6483116435968771,0.13654443208441736
0.9300618299627402,0.04188664621545257,0.5097509346704914
0.3239308366510819,0.1769858186043889,0.2647343900154976
0.5557679026770308,0.46195656796951856,0.8384328823569248
0.7812360394959207,0.029629844209434708,0.7609576656003737
0.683467292456935,0.7267190557479967,0.6549372499115044
0.7613731210073316,0.1386851429201882,0.65997323911664
