0.6483574845986795,0.8915726986879811,0.9205031052887271
0.40686937373306375,0.8848414459490981,0.7305578772517367
0.024181376393155873,0.8234256834667436,0.3677194125613753
0.9588346342788043,0.9561793068046611,0.7745836629065075
0.3578653837289355,0.5635126730589928,0.44909112404762497
0.09264321739733128,0.6380476488075553,0.8517432157440256
0.720689404341465,0.22843713143384548,0.1800576579473393
0.5034662961770064,0.5888711754395686,0.6902928557184598
0.3005312560093528,0.26402388029512713,0.383764379905255
0.5932910639775044,0.2297938311629908,0.9697667961018506
